START_DATE,END_DATE,CATEGORY,START,STOP,MILES,PURPOSE,SALARY
12/29/16 13:17,12/29/16 13:24,Business,Karchi,Karchi,1.1,Errand/Supplies,$2.37
12/29/16 13:56,12/29/16 14:11,Business,Karchi,Karchi,4.1,Airport/Travel,$8.82
12/29/16 14:42,12/29/16 14:58,Business,Karchi,Karchi,6.1,Between Offices,$13.12
12/29/16 15:05,12/29/16 15:16,Business,Karchi,Karchi,1.3,Errand/Supplies,$2.80
12/29/16 20:15,12/29/16 20:45,Business,Karchi,Karchi,7.2,Meeting,$15.48
12/30/16 10:15,12/30/16 10:33,Business,Karchi,Karchi,2.8,Errand/Supplies,$6.02
12/30/16 11:31,12/30/16 11:56,Business,Karchi,Karchi,2.9,Errand/Supplies,$6.24
12/30/16 15:41,12/30/16 16:03,Business,Karchi,Karchi,4.6,Errand/Supplies,$9.89
12/30/16 16:45,12/30/16 17:08,Business,Karchi,Karchi,4.6,Meeting,$9.89
12/30/16 23:06,12/30/16 23:10,Business,Karchi,Karchi,0.8,Customer Visit,$1.72
12/31/16 1:07,12/31/16 1:14,Business,Karchi,Karchi,0.7,Meeting,$1.51
12/31/16 21:32,12/31/16 21:50,Business,Katunayake,Gampaha,6.4,Temporary Site,$13.76
12/31/16 22:08,12/31/16 23:51,Business,Gampaha,Ilukwatta,48.2,Temporary Site,$103.63
