START_DATE,END_DATE,CATEGORY,START,STOP,MILES,PURPOSE,SALARY,MONTH,DAY_OF_THE_WEEK,DURATION,money_regex,DAY
2016-06-15 19:52:00,2016-06-15 19:58:00,Business,Storyville,Faubourg Marigny,1.5,Meal/Entertain,$3.23,June,Wed,0 days 00:06:00,3.23,Wed
2016-06-21 17:11:00,2016-06-21 18:02:00,Business,Raleigh,Cary,16.6,Meal/Entertain,$35.69,June,Tues,0 days 00:51:00,35.69,Tues
2016-06-24 10:41:00,2016-06-24 10:57:00,Business,Whitebridge,Waverly Place,7.1,Meal/Entertain,$15.27,June,Fri,0 days 00:16:00,15.27,Fri
2016-06-24 11:54:00,2016-06-24 12:01:00,Business,Waverly Place,Macgregor Downs,2.1,Meal/Entertain,$4.52,June,Fri,0 days 00:07:00,4.52,Fri
2016-06-24 12:19:00,2016-06-24 12:37:00,Business,Cary,Raleigh,8.6,Errand/Supplies,$18.49,June,Fri,0 days 00:18:00,18.49,Fri
2016-06-24 12:50:00,2016-06-24 13:12:00,Business,Raleigh,Morrisville,9.0,Errand/Supplies,$19.35,June,Fri,0 days 00:22:00,19.35,Fri
2016-06-24 13:18:00,2016-06-24 13:27:00,Business,Morrisville,Cary,3.1,Errand/Supplies,$6.67,June,Fri,0 days 00:09:00,6.67,Fri
2016-06-24 14:01:00,2016-06-24 14:20:00,Business,Cary,Morrisville,8.4,Temporary Site,$18.06,June,Fri,0 days 00:19:00,18.06,Fri
2016-06-25 09:15:00,2016-06-25 10:08:00,Business,New Orleans,Chalmette,11.8,Between Offices,$25.37,June,Sat,0 days 00:53:00,25.37,Sat
2016-06-25 10:18:00,2016-06-25 10:25:00,Business,Chalmette,Arabi,1.1,Errand/Supplies,$2.37,June,Sat,0 days 00:07:00,2.37,Sat
2016-06-25 10:50:00,2016-06-25 11:18:00,Business,Arabi,Metairie,17.0,Meal/Entertain,$36.55,June,Sat,0 days 00:28:00,36.55,Sat
2016-06-25 11:25:00,2016-06-25 11:34:00,Business,Pontchartrain Shores,Pontchartrain Shores,1.7,Meeting,$3.66,June,Sat,0 days 00:09:00,3.66,Sat
2016-06-25 11:53:00,2016-06-25 13:21:00,Business,Metairie,New Orleans,15.5,Meeting,$33.33,June,Sat,0 days 01:28:00,33.33,Sat
2016-06-26 17:43:00,2016-06-26 18:18:00,Business,New Orleans,Kenner,12.6,Meeting,$27.09,June,Sun,0 days 00:35:00,27.09,Sun
2016-06-28 00:48:00,2016-06-28 01:05:00,Business,Morrisville,Cary,8.2,Customer Visit,$17.63,June,Tues,0 days 00:17:00,17.63,Tues
2016-06-28 20:13:00,2016-06-28 20:33:00,Business,Cary,Durham,10.4,Meeting,$22.36,June,Tues,0 days 00:20:00,22.36,Tues
2016-06-28 23:34:00,2016-06-28 23:59:00,Business,Durham,Cary,9.9,Meeting,$21.29,June,Tues,0 days 00:25:00,21.29,Tues
2016-06-28 23:34:00,2016-06-28 23:59:00,Business,Durham,Cary,9.9,Meeting,$21.29,June,Tues,0 days 00:25:00,21.29,Tues
2016-06-29 20:11:00,2016-06-29 20:29:00,Business,Cary,Durham,10.4,Meeting,$22.36,June,Wed,0 days 00:18:00,22.36,Wed
2016-06-29 23:38:00,2016-06-30 00:00:00,Business,Durham,Cary,9.9,Meeting,$21.29,June,Wed,0 days 00:22:00,21.29,Wed
2016-06-30 20:09:00,2016-06-30 20:26:00,Business,Cary,Durham,9.9,Meeting,$21.29,June,Thus,0 days 00:17:00,21.29,Thus
2016-07-01 00:00:00,2016-07-01 00:25:00,Business,Durham,Cary,9.9,Meeting,$21.29,July,Fri,0 days 00:25:00,21.29,Fri
2016-07-01 09:34:00,2016-07-01 09:57:00,Business,Cary,Raleigh,13.3,Meeting,$28.60,July,Fri,0 days 00:23:00,28.6,Fri
2016-07-01 12:36:00,2016-07-01 13:00:00,Business,Raleigh,Cary,11.3,Meeting,$24.30,July,Fri,0 days 00:24:00,24.3,Fri
2016-07-01 20:06:00,2016-07-01 20:24:00,Business,Cary,Durham,10.5,Meeting,$22.58,July,Fri,0 days 00:18:00,22.58,Fri
2016-07-01 23:48:00,2016-07-02 00:09:00,Business,Durham,Cary,9.9,Meeting,$21.29,July,Fri,0 days 00:21:00,21.29,Fri
2016-07-02 20:18:00,2016-07-02 20:36:00,Business,Cary,Durham,10.1,Meeting,$21.72,July,Sat,0 days 00:18:00,21.72,Sat
2016-07-02 23:48:00,2016-07-03 00:12:00,Business,Durham,Cary,9.9,Meeting,$21.29,July,Sat,0 days 00:24:00,21.29,Sat
2016-07-03 00:28:00,2016-07-03 00:38:00,Business,Cary,Morrisville,3.1,Errand/Supplies,$6.67,July,Sun,0 days 00:10:00,6.67,Sun
2016-07-03 03:02:00,2016-07-03 03:08:00,Business,Morrisville,Cary,3.1,Errand/Supplies,$6.67,July,Sun,0 days 00:06:00,6.67,Sun
2016-07-03 20:00:00,2016-07-03 20:18:00,Business,Cary,Durham,9.9,Meeting,$21.29,July,Sun,0 days 00:18:00,21.29,Sun
2016-07-04 00:32:00,2016-07-04 00:47:00,Business,Durham,Cary,9.9,Meeting,$21.29,July,Mon,0 days 00:15:00,21.29,Mon
2016-07-04 17:31:00,2016-07-04 17:49:00,Business,Whitebridge,Summerwinds,8.8,Meeting,$18.92,July,Mon,0 days 00:18:00,18.92,Mon
2016-07-04 18:23:00,2016-07-04 18:49:00,Business,Summerwinds,Whitebridge,8.7,Temporary Site,$18.71,July,Mon,0 days 00:26:00,18.71,Mon
2016-07-04 20:00:00,2016-07-04 20:17:00,Business,Cary,Durham,11.8,Meeting,$25.37,July,Mon,0 days 00:17:00,25.37,Mon
2016-07-05 00:00:00,2016-07-05 00:05:00,Business,Parkwood,Parkwood,1.2,Errand/Supplies,$2.58,July,Tues,0 days 00:05:00,2.58,Tues
2016-07-05 00:08:00,2016-07-05 00:28:00,Business,Durham,Cary,9.9,Meeting,$21.29,July,Tues,0 days 00:20:00,21.29,Tues
2016-07-05 16:48:00,2016-07-05 16:52:00,Business,Whitebridge,Whitebridge,0.6,Errand/Supplies,$1.29,July,Tues,0 days 00:04:00,1.29,Tues
2016-07-06 00:33:00,2016-07-06 00:53:00,Business,Morrisville,Cary,6.3,Meal/Entertain,$13.55,July,Wed,0 days 00:20:00,13.55,Wed
2016-07-06 09:06:00,2016-07-06 09:25:00,Business,Cary,Durham,9.9,Meeting,$21.29,July,Wed,0 days 00:19:00,21.29,Wed
2016-07-06 20:04:00,2016-07-06 20:14:00,Business,Cary,Morrisville,3.3,Meal/Entertain,$7.10,July,Wed,0 days 00:10:00,7.1,Wed
2016-07-06 23:46:00,2016-07-06 23:59:00,Business,Morrisville,Cary,3.1,Customer Visit,$6.67,July,Wed,0 days 00:13:00,6.67,Wed
2016-07-07 08:22:00,2016-07-07 08:50:00,Business,Cary,Morrisville,7.9,Temporary Site,$16.99,July,Thus,0 days 00:28:00,16.99,Thus
2016-07-14 16:03:00,2016-07-14 16:34:00,Business,Morrisville,Morrisville,11.8,Errand/Supplies,$25.37,July,Thus,0 days 00:31:00,25.37,Thus
2016-07-16 22:50:00,2016-07-16 23:03:00,Business,Banner Elk,Banner Elk,4.4,Errand/Supplies,$9.46,July,Sat,0 days 00:13:00,9.46,Sat
2016-07-17 11:23:00,2016-07-17 11:50:00,Personal,Banner Elk,Boone,15.1,Charity ($),$32.47,July,Sun,0 days 00:27:00,32.47,Sun
2016-07-17 12:20:00,2016-07-17 15:25:00,Personal,Boone,Cary,180.2,Commute,$387.43,July,Sun,0 days 03:05:00,387.43,Sun
2016-07-18 10:37:00,2016-07-18 10:49:00,Personal,Cary,Morrisville,4.1,Moving,$8.82,July,Mon,0 days 00:12:00,8.82,Mon
2016-07-18 10:54:00,2016-07-18 11:15:00,Personal,Morrisville,Cary,6.1,Moving,$13.12,July,Mon,0 days 00:21:00,13.12,Mon
2016-07-18 11:25:00,2016-07-18 11:36:00,Personal,Northwoods,Preston,3.3,Moving,$7.10,July,Mon,0 days 00:11:00,7.1,Mon
2016-07-18 11:40:00,2016-07-18 11:56:00,Personal,Preston,Whitebridge,4.7,Moving,$10.11,July,Mon,0 days 00:16:00,10.11,Mon
2016-07-18 17:12:00,2016-07-18 17:33:00,Business,Cary,Apex,7.2,Meeting,$15.48,July,Mon,0 days 00:21:00,15.48,Mon
2016-07-18 18:32:00,2016-07-18 18:47:00,Business,Apex,Cary,5.5,Meal/Entertain,$11.83,July,Mon,0 days 00:15:00,11.83,Mon
2016-07-18 19:07:00,2016-07-18 19:14:00,Business,Cary,Morrisville,3.3,Meal/Entertain,$7.10,July,Mon,0 days 00:07:00,7.1,Mon
2016-07-18 20:28:00,2016-07-18 20:32:00,Business,Hazelwood,Weston,0.9,Errand/Supplies,$1.94,July,Mon,0 days 00:04:00,1.94,Mon
2016-07-18 21:11:00,2016-07-18 21:19:00,Business,Morrisville,Cary,3.8,Meal/Entertain,$8.17,July,Mon,0 days 00:08:00,8.17,Mon
2016-07-19 10:35:00,2016-07-19 10:51:00,Business,Whitebridge,Stonewater,6.4,Customer Visit,$13.76,July,Tues,0 days 00:16:00,13.76,Tues
2016-07-19 10:56:00,2016-07-19 11:11:00,Business,Stonewater,Lexington Park at Amberly,3.0,Meeting,$6.45,July,Tues,0 days 00:15:00,6.45,Tues
2016-07-19 11:30:00,2016-07-19 12:00:00,Business,Lexington Park at Amberly,Whitebridge,8.7,Meal/Entertain,$18.71,July,Tues,0 days 00:30:00,18.71,Tues
2016-07-19 17:14:00,2016-07-19 17:24:00,Business,Whitebridge,Chessington,3.9,Errand/Supplies,$8.39,July,Tues,0 days 00:10:00,8.39,Tues
2016-07-22 13:21:00,2016-07-22 13:42:00,Business,Durham,Cary,9.9,Meeting,$21.29,July,Fri,0 days 00:21:00,21.29,Fri
2016-07-22 14:27:00,2016-07-22 14:43:00,Business,Cary,Morrisville,6.1,Meal/Entertain,$13.12,July,Fri,0 days 00:16:00,13.12,Fri
2016-07-23 20:17:00,2016-07-23 20:33:00,Business,Cary,Durham,10.4,Meeting,$22.36,July,Sat,0 days 00:16:00,22.36,Sat
2016-07-23 23:18:00,2016-07-23 23:43:00,Business,Durham,Cary,9.9,Meeting,$21.29,July,Sat,0 days 00:25:00,21.29,Sat
2016-07-26 20:52:00,2016-07-26 21:00:00,Business,Cary,Morrisville,2.5,Meal/Entertain,$5.38,July,Tues,0 days 00:08:00,5.38,Tues
2016-07-26 22:31:00,2016-07-26 22:39:00,Business,Morrisville,Cary,2.5,Meal/Entertain,$5.38,July,Tues,0 days 00:08:00,5.38,Tues
2016-07-29 17:27:00,2016-07-29 17:45:00,Business,Westpark Place,Whitebridge,2.2,Meal/Entertain,$4.73,July,Fri,0 days 00:18:00,4.73,Fri
2016-08-02 08:11:00,2016-08-02 08:32:00,Business,Cary,Morrisville,8.4,Meeting,$18.06,Aug,Tues,0 days 00:21:00,18.06,Tues
2016-08-07 17:28:00,2016-08-07 17:43:00,Business,Edgehill Farms,Whitebridge,2.7,Customer Visit,$5.81,Aug,Sun,0 days 00:15:00,5.81,Sun
2016-08-07 20:15:00,2016-08-07 20:23:00,Business,Morrisville,Cary,2.5,Meal/Entertain,$5.38,Aug,Sun,0 days 00:08:00,5.38,Sun
2016-08-08 17:02:00,2016-08-08 17:13:00,Business,Edgehill Farms,Whitebridge,2.7,Customer Visit,$5.81,Aug,Mon,0 days 00:11:00,5.81,Mon
2016-08-08 23:28:00,2016-08-08 23:37:00,Business,Morrisville,Cary,3.2,Customer Visit,$6.88,Aug,Mon,0 days 00:09:00,6.88,Mon
2016-08-13 15:35:00,2016-08-13 15:58:00,Business,Cary,Morrisville,8.4,Meeting,$18.06,Aug,Sat,0 days 00:23:00,18.06,Sat
2016-10-16 12:52:00,2016-10-16 13:11:00,Business,Cary,Durham,10.5,Meeting,$22.58,Oct,Sun,0 days 00:19:00,22.58,Sun
2016-10-16 19:27:00,2016-10-16 19:33:00,Business,Whitebridge,Parkway,2.1,Meeting,$4.52,Oct,Sun,0 days 00:06:00,4.52,Sun
2016-10-16 21:34:00,2016-10-16 21:41:00,Business,Morrisville,Cary,2.5,Meal/Entertain,$5.38,Oct,Sun,0 days 00:07:00,5.38,Sun
2016-10-18 10:41:00,2016-10-18 11:09:00,Business,Cary,Morrisville,7.9,Temporary Site,$16.99,Oct,Tues,0 days 00:28:00,16.99,Tues
2016-10-23 19:04:00,2016-10-23 19:14:00,Business,Cary,Morrisville,3.1,Meal/Entertain,$6.67,Oct,Sun,0 days 00:10:00,6.67,Sun
2016-10-23 21:10:00,2016-10-23 21:25:00,Business,Morrisville,Cary,3.1,Customer Visit,$6.67,Oct,Sun,0 days 00:15:00,6.67,Sun
2016-10-25 20:00:00,2016-10-25 20:11:00,Business,Whitebridge,Savon Height,3.6,Meal/Entertain,$7.74,Oct,Tues,0 days 00:11:00,7.74,Tues
2016-10-25 22:24:00,2016-10-25 22:45:00,Business,Parkway,Whitebridge,8.7,Errand/Supplies,$18.71,Oct,Tues,0 days 00:21:00,18.71,Tues
2016-10-26 19:25:00,2016-10-26 19:31:00,Business,Whitebridge,Parkway,2.1,Meeting,$4.52,Oct,Wed,0 days 00:06:00,4.52,Wed
2016-10-27 18:51:00,2016-10-27 19:16:00,Business,Cary,Morrisville,8.4,Meeting,$18.06,Oct,Thus,0 days 00:25:00,18.06,Thus
2016-10-28 11:34:00,2016-10-28 11:52:00,Business,Cary,Durham,10.4,Meeting,$22.36,Oct,Fri,0 days 00:18:00,22.36,Fri
2016-10-28 13:06:00,2016-10-28 13:36:00,Business,Durham,Cary,9.9,Meeting,$21.29,Oct,Fri,0 days 00:30:00,21.29,Fri
2016-10-28 15:53:00,2016-10-28 17:59:00,Business,Cary,Winston Salem,107.0,Meeting,$230.05,Oct,Fri,0 days 02:06:00,230.05,Fri
2016-10-28 18:13:00,2016-10-28 20:07:00,Business,Winston Salem,Asheville,133.6,Meeting,$287.24,Oct,Fri,0 days 01:54:00,287.24,Fri
2016-10-28 20:13:00,2016-10-28 22:00:00,Business,Asheville,Topton,91.8,Meeting,$197.37,Oct,Fri,0 days 01:47:00,197.37,Fri
2016-10-29 15:22:00,2016-10-29 17:05:00,Business,Topton,Hayesville,40.7,Meeting,$87.51,Oct,Sat,0 days 01:43:00,87.51,Sat
2016-10-31 21:45:00,2016-10-31 22:10:00,Business,Savon Height,Whitebridge,9.6,Errand/Supplies,$20.64,Oct,Mon,0 days 00:25:00,20.64,Mon
2016-11-01 20:41:00,2016-11-01 20:55:00,Business,Whitebridge,Whitebridge,4.2,Meal/Entertain,$9.03,Nov,Tues,0 days 00:14:00,9.03,Tues
2016-11-02 16:46:00,2016-11-02 17:11:00,Business,Cary,Morrisville,8.5,Meeting,$18.28,Nov,Wed,0 days 00:25:00,18.28,Wed
2016-11-03 18:51:00,2016-11-03 19:08:00,Business,Cary,Morrisville,3.1,Meal/Entertain,$6.67,Nov,Thus,0 days 00:17:00,6.67,Thus
2016-11-03 22:46:00,2016-11-03 22:58:00,Business,Morrisville,Cary,3.1,Customer Visit,$6.67,Nov,Thus,0 days 00:12:00,6.67,Thus
2016-11-04 10:02:00,2016-11-04 10:18:00,Business,Cary,Morrisville,7.9,Temporary Site,$16.99,Nov,Fri,0 days 00:16:00,16.99,Fri
2016-11-06 16:05:00,2016-11-06 16:22:00,Business,Renaissance,Agnew,2.8,Meeting,$6.02,Nov,Sun,0 days 00:17:00,6.02,Sun
2016-11-06 16:27:00,2016-11-06 17:28:00,Business,Santa Clara,Berkeley,43.9,Customer Visit,$94.39,Nov,Sun,0 days 01:01:00,94.39,Sun
2016-11-07 12:28:00,2016-11-07 12:57:00,Business,Berkeley,San Francisco,11.8,Between Offices,$25.37,Nov,Mon,0 days 00:29:00,25.37,Mon
2016-11-07 19:17:00,2016-11-07 19:57:00,Business,San Francisco,Berkeley,13.2,Between Offices,$28.38,Nov,Mon,0 days 00:40:00,28.38,Mon
2016-11-08 10:29:00,2016-11-08 10:57:00,Business,Berkeley,San Francisco,12.2,Between Offices,$26.23,Nov,Tues,0 days 00:28:00,26.23,Tues
2016-11-08 12:16:00,2016-11-08 12:49:00,Business,San Francisco,Berkeley,11.3,Meeting,$24.30,Nov,Tues,0 days 00:33:00,24.3,Tues
2016-11-09 18:21:00,2016-11-09 18:35:00,Business,Ingleside,Potrero Flats,5.5,Meeting,$11.83,Nov,Wed,0 days 00:14:00,11.83,Wed
2016-11-09 18:40:00,2016-11-09 19:17:00,Business,San Francisco,Oakland,12.7,Customer Visit,$27.31,Nov,Wed,0 days 00:37:00,27.31,Wed
2016-11-10 09:46:00,2016-11-10 10:15:00,Business,Berkeley,San Francisco,12.6,Temporary Site,$27.09,Nov,Thus,0 days 00:29:00,27.09,Thus
2016-11-10 15:17:00,2016-11-10 15:22:00,Business,San Francisco,Oakland,9.9,Temporary Site,$21.29,Nov,Thus,0 days 00:05:00,21.29,Thus
2016-11-10 15:30:00,2016-11-10 15:53:00,Business,Oakland,Berkeley,6.0,Meeting,$12.90,Nov,Thus,0 days 00:23:00,12.9,Thus
2016-11-11 09:35:00,2016-11-11 10:23:00,Business,Berkeley,Menlo Park,45.9,Customer Visit,$98.69,Nov,Fri,0 days 00:48:00,98.69,Fri
2016-11-11 14:39:00,2016-11-11 15:46:00,Business,Menlo Park,Berkeley,36.6,Customer Visit,$78.69,Nov,Fri,0 days 01:07:00,78.69,Fri
2016-11-12 14:22:00,2016-11-12 14:53:00,Business,West Berkeley,South,5.9,Meeting,$12.69,Nov,Sat,0 days 00:31:00,12.69,Sat
2016-11-12 15:40:00,2016-11-12 15:59:00,Business,Emeryville,Berkeley,3.7,Errand/Supplies,$7.96,Nov,Sat,0 days 00:19:00,7.96,Sat
2016-11-13 12:22:00,2016-11-13 12:51:00,Business,West Berkeley,Southside,4.0,Meeting,$8.60,Nov,Sun,0 days 00:29:00,8.6,Sun
2016-11-14 11:24:00,2016-11-14 12:13:00,Business,Berkeley,Mountain View,44.6,Customer Visit,$95.89,Nov,Mon,0 days 00:49:00,95.89,Mon
2016-11-14 13:40:00,2016-11-14 14:33:00,Business,Mountain View,Berkeley,43.6,Customer Visit,$93.74,Nov,Mon,0 days 00:53:00,93.74,Mon
2016-11-14 20:19:00,2016-11-14 20:30:00,Business,Emeryville,Berkeley,3.7,Errand/Supplies,$7.96,Nov,Mon,0 days 00:11:00,7.96,Mon
2016-11-15 14:09:00,2016-11-15 14:26:00,Business,Oakland,San Francisco,9.7,Temporary Site,$20.86,Nov,Tues,0 days 00:17:00,20.86,Tues
2016-11-15 20:44:00,2016-11-15 21:00:00,Business,San Francisco,Berkeley,11.8,Temporary Site,$25.37,Nov,Tues,0 days 00:16:00,25.37,Tues
2016-11-16 20:21:00,2016-11-16 20:27:00,Business,Berkeley,El Cerrito,2.3,Temporary Site,$4.95,Nov,Wed,0 days 00:06:00,4.95,Wed
2016-11-16 22:52:00,2016-11-16 23:02:00,Business,El Cerrito,Berkeley,3.1,Meal/Entertain,$6.67,Nov,Wed,0 days 00:10:00,6.67,Wed
2016-11-17 10:13:00,2016-11-17 10:44:00,Business,Berkeley,Oakland,16.3,Customer Visit,$35.05,Nov,Thus,0 days 00:31:00,35.05,Thus
2016-11-18 20:09:00,2016-11-18 20:19:00,Business,Cary,Morrisville,3.1,Meal/Entertain,$6.67,Nov,Fri,0 days 00:10:00,6.67,Fri
2016-11-18 21:23:00,2016-11-18 21:34:00,Business,Morrisville,Cary,5.2,Meal/Entertain,$11.18,Nov,Fri,0 days 00:11:00,11.18,Fri
2016-11-18 21:56:00,2016-11-18 22:21:00,Business,Krendle Woods,Whitebridge,6.1,Meeting,$13.12,Nov,Fri,0 days 00:25:00,13.12,Fri
2016-11-19 13:51:00,2016-11-19 14:10:00,Business,Cary,Durham,10.3,Meeting,$22.15,Nov,Sat,0 days 00:19:00,22.15,Sat
2016-11-19 14:30:00,2016-11-19 14:51:00,Business,Durham,Cary,10.5,Meeting,$22.58,Nov,Sat,0 days 00:21:00,22.58,Sat
2016-11-19 17:41:00,2016-11-19 17:54:00,Business,Cary,Apex,5.4,Errand/Supplies,$11.61,Nov,Sat,0 days 00:13:00,11.61,Sat
2016-11-19 21:14:00,2016-11-19 21:35:00,Business,Apex,Cary,5.4,Customer Visit,$11.61,Nov,Sat,0 days 00:21:00,11.61,Sat
2016-11-20 10:27:00,2016-11-20 11:32:00,Business,Cary,Cary,39.2,Between Offices,$84.28,Nov,Sun,0 days 01:05:00,84.28,Sun
2016-11-20 11:58:00,2016-11-20 12:28:00,Business,Cary,Cary,6.4,Customer Visit,$13.76,Nov,Sun,0 days 00:30:00,13.76,Sun
2016-11-20 14:58:00,2016-11-20 15:07:00,Business,Cary,Cary,2.7,Meeting,$5.81,Nov,Sun,0 days 00:09:00,5.81,Sun
2016-11-20 17:45:00,2016-11-20 18:37:00,Business,Cary,Cary,18.5,Errand/Supplies,$39.78,Nov,Sun,0 days 00:52:00,39.78,Sun
2016-11-21 13:37:00,2016-11-21 13:49:00,Business,Cary,Cary,2.5,Meal/Entertain,$5.38,Nov,Mon,0 days 00:12:00,5.38,Mon
2016-11-21 14:34:00,2016-11-21 14:44:00,Business,Cary,Cary,2.1,Meal/Entertain,$4.52,Nov,Mon,0 days 00:10:00,4.52,Mon
2016-11-21 18:43:00,2016-11-21 18:51:00,Business,Morrisville,Cary,3.4,Errand/Supplies,$7.31,Nov,Mon,0 days 00:08:00,7.31,Mon
2016-11-22 15:12:00,2016-11-22 15:27:00,Business,Cary,Cary,5.5,Meeting,$11.83,Nov,Tues,0 days 00:15:00,11.83,Tues
2016-11-22 15:31:00,2016-11-22 15:44:00,Business,Cary,Cary,4.1,Meeting,$8.82,Nov,Tues,0 days 00:13:00,8.82,Tues
2016-11-22 15:51:00,2016-11-22 16:43:00,Business,Cary,Cary,12.7,Customer Visit,$27.31,Nov,Tues,0 days 00:52:00,27.31,Tues
2016-11-22 18:18:00,2016-11-22 18:28:00,Business,Cary,Morrisville,3.0,Meal/Entertain,$6.45,Nov,Tues,0 days 00:10:00,6.45,Tues
2016-11-22 21:02:00,2016-11-22 21:14:00,Business,Morrisville,Cary,3.5,Customer Visit,$7.53,Nov,Tues,0 days 00:12:00,7.53,Tues
2016-11-23 15:34:00,2016-11-23 15:50:00,Business,Cary,Cary,5.9,Meal/Entertain,$12.69,Nov,Wed,0 days 00:16:00,12.69,Wed
2016-11-25 11:47:00,2016-11-25 12:04:00,Business,Cary,Durham,10.3,Meeting,$22.15,Nov,Fri,0 days 00:17:00,22.15,Fri
2016-11-25 13:13:00,2016-11-25 13:31:00,Business,Durham,Cary,11.1,Meeting,$23.87,Nov,Fri,0 days 00:18:00,23.87,Fri
2016-11-26 17:00:00,2016-11-26 17:12:00,Business,Cary,Apex,5.1,Meeting,$10.97,Nov,Sat,0 days 00:12:00,10.97,Sat
2016-11-26 17:36:00,2016-11-26 17:56:00,Business,Apex,Holly Springs,9.0,Meeting,$19.35,Nov,Sat,0 days 00:20:00,19.35,Sat
2016-11-26 18:29:00,2016-11-26 19:04:00,Business,Holly Springs,Cary,13.3,Between Offices,$28.60,Nov,Sat,0 days 00:35:00,28.6,Sat
2016-11-26 19:47:00,2016-11-26 19:54:00,Business,Cary,Cary,2.5,Errand/Supplies,$5.38,Nov,Sat,0 days 00:07:00,5.38,Sat
2016-11-27 15:59:00,2016-11-27 16:06:00,Business,Cary,Morrisville,3.3,Meal/Entertain,$7.10,Nov,Sun,0 days 00:07:00,7.1,Sun
2016-11-30 11:03:00,2016-11-30 11:34:00,Business,Cary,Raleigh,8.5,Customer Visit,$18.28,Nov,Wed,0 days 00:31:00,18.28,Wed
2016-11-30 11:53:00,2016-11-30 12:35:00,Business,Raleigh,Morrisville,6.7,Temporary Site,$14.41,Nov,Wed,0 days 00:42:00,14.41,Wed
2016-12-01 07:44:00,2016-12-01 07:59:00,Business,Cary,Cary,5.5,Meeting,$11.83,Dec,Thus,0 days 00:15:00,11.83,Thus
2016-12-01 08:37:00,2016-12-01 08:53:00,Business,Cary,Cary,5.5,Errand/Supplies,$11.83,Dec,Thus,0 days 00:16:00,11.83,Thus
2016-12-01 18:00:00,2016-12-01 18:12:00,Business,Cary,Morrisville,2.9,Meal/Entertain,$6.24,Dec,Thus,0 days 00:12:00,6.24,Thus
2016-12-01 20:36:00,2016-12-01 20:46:00,Business,Morrisville,Cary,2.9,Customer Visit,$6.24,Dec,Thus,0 days 00:10:00,6.24,Thus
2016-12-02 12:12:00,2016-12-02 12:23:00,Business,Cary,Apex,5.1,Meal/Entertain,$10.97,Dec,Fri,0 days 00:11:00,10.97,Fri
2016-12-02 13:07:00,2016-12-02 13:22:00,Business,Apex,Cary,5.3,Customer Visit,$11.40,Dec,Fri,0 days 00:15:00,11.4,Fri
2016-12-02 20:41:00,2016-12-02 20:48:00,Business,Cary,Morrisville,3.3,Meal/Entertain,$7.10,Dec,Fri,0 days 00:07:00,7.1,Fri
2016-12-02 22:59:00,2016-12-02 23:07:00,Business,Morrisville,Cary,3.0,Customer Visit,$6.45,Dec,Fri,0 days 00:08:00,6.45,Fri
2016-12-03 18:35:00,2016-12-03 18:56:00,Business,Cary,Wake Co.,6.6,Errand/Supplies,$14.19,Dec,Sat,0 days 00:21:00,14.19,Sat
2016-12-03 20:31:00,2016-12-03 20:41:00,Business,Morrisville,Cary,3.0,Customer Visit,$6.45,Dec,Sat,0 days 00:10:00,6.45,Sat
2016-12-04 18:56:00,2016-12-04 19:03:00,Business,Cary,Morrisville,2.9,Meal/Entertain,$6.24,Dec,Sun,0 days 00:07:00,6.24,Sun
2016-12-04 20:23:00,2016-12-04 20:34:00,Business,Morrisville,Cary,3.4,Customer Visit,$7.31,Dec,Sun,0 days 00:11:00,7.31,Sun
2016-12-05 19:22:00,2016-12-05 19:37:00,Business,Cary,Cary,3.8,Meal/Entertain,$8.17,Dec,Mon,0 days 00:15:00,8.17,Mon
2016-12-07 12:03:00,2016-12-07 12:32:00,Business,Cary,Cary,6.6,Meeting,$14.19,Dec,Wed,0 days 00:29:00,14.19,Wed
2016-12-07 12:35:00,2016-12-07 12:46:00,Business,Cary,Cary,4.0,Meeting,$8.60,Dec,Wed,0 days 00:11:00,8.6,Wed
2016-12-07 19:53:00,2016-12-07 20:13:00,Business,Cary,Cary,7.0,Customer Visit,$15.05,Dec,Wed,0 days 00:20:00,15.05,Wed
2016-12-07 21:13:00,2016-12-07 21:50:00,Business,Cary,Cary,6.9,Meal/Entertain,$14.84,Dec,Wed,0 days 00:37:00,14.84,Wed
2016-12-08 14:19:00,2016-12-08 14:32:00,Business,Cary,Cary,3.4,Errand/Supplies,$7.31,Dec,Thus,0 days 00:13:00,7.31,Thus
2016-12-08 14:53:00,2016-12-08 15:02:00,Business,Cary,Cary,3.4,Errand/Supplies,$7.31,Dec,Thus,0 days 00:09:00,7.31,Thus
2016-12-08 19:22:00,2016-12-08 19:27:00,Business,Cary,Cary,2.0,Meeting,$4.30,Dec,Thus,0 days 00:05:00,4.3,Thus
2016-12-08 21:26:00,2016-12-08 21:31:00,Business,Cary,Cary,2.0,Errand/Supplies,$4.30,Dec,Thus,0 days 00:05:00,4.3,Thus
2016-12-09 12:09:00,2016-12-09 12:24:00,Business,Cary,Apex,5.1,Errand/Supplies,$10.97,Dec,Fri,0 days 00:15:00,10.97,Fri
2016-12-09 13:15:00,2016-12-09 13:43:00,Business,Apex,Cary,8.8,Temporary Site,$18.92,Dec,Fri,0 days 00:28:00,18.92,Fri
2016-12-09 20:11:00,2016-12-09 20:34:00,Business,Cary,Cary,5.6,Meeting,$12.04,Dec,Fri,0 days 00:23:00,12.04,Fri
2016-12-09 22:03:00,2016-12-09 22:57:00,Business,Cary,Cary,18.9,Customer Visit,$40.64,Dec,Fri,0 days 00:54:00,40.64,Fri
