Unnamed: 0,START_DATE,END_DATE,CATEGORY,START,Latitude,Longitude,STOP,Latitude.1,Longitude.1,MILES,PURPOSE,SALARY,MONTH,DAY_OF_THE_WEEK,DURATION,money_regex
244,2016-05-02 14:14:00,2016-05-02 14:21:00,Business,Whitebridge,57.204617000000006,-4.507264,Westpark Place,41.6831878,-83.6269032,2.2,Errand/Supplies,$4.73,May,Mon,0 days 00:07:00.000000000,4.73
245,2016-05-02 15:37:00,2016-05-02 15:48:00,Business,Westpark Place,41.6831878,-83.6269032,Whitebridge,57.204617000000006,-4.507264,3.9,Meal/Entertain,$8.39,May,Mon,0 days 00:11:00.000000000,8.39
246,2016-05-03 22:20:00,2016-05-03 22:28:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,2.5,Meal/Entertain,$5.38,May,Tues,0 days 00:08:00.000000000,5.38
247,2016-05-04 15:16:00,2016-05-04 15:37:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,8.7,Meal/Entertain,$18.71,May,Wed,0 days 00:21:00.000000000,18.71
248,2016-05-04 20:55:00,2016-05-04 21:14:00,Business,Mcvan,,,Capitol One,,,14.5,Errand/Supplies,$31.18,May,Wed,0 days 00:19:00.000000000,31.18
249,2016-05-04 21:30:00,2016-05-04 21:36:00,Business,Capitol One,,,University District,47.6627771,-122.3138767,4.5,Meal/Entertain,$9.68,May,Wed,0 days 00:06:00.000000000,9.68
250,2016-05-04 22:19:00,2016-05-04 22:27:00,Business,University District,47.6627771,-122.3138767,Capitol One,,,5.0,Meal/Entertain,$10.75,May,Wed,0 days 00:08:00.000000000,10.75
251,2016-05-05 21:24:00,2016-05-05 21:36:00,Business,Seattle,47.6062095,-122.33207079999998,Redmond,47.6739881,-122.12151200000001,14.2,Meal/Entertain,$30.53,May,Thus,0 days 00:12:00.000000000,30.53
252,2016-05-05 22:34:00,2016-05-05 22:40:00,Business,Redmond,47.6739881,-122.12151200000001,Bellevue,47.6101497,-122.2015159,2.9,Errand/Supplies,$6.24,May,Thus,0 days 00:06:00.000000000,6.24
253,2016-05-05 23:55:00,2016-05-06 00:08:00,Business,Bellevue,47.6101497,-122.2015159,Seattle,47.6062095,-122.33207079999998,12.9,Meeting,$27.74,May,Thus,0 days 00:13:00.000000000,27.74
254,2016-05-06 05:47:00,2016-05-06 06:02:00,Business,Capitol One,,,Mcvan,,,14.4,Meeting,$30.96,May,Fri,0 days 00:15:00.000000000,30.96
255,2016-05-06 16:45:00,2016-05-06 16:59:00,Business,Chapel Hill,35.913199600000006,-79.05584449999999,Morrisville,42.8986791,-75.6401825,17.0,Meeting,$36.55,May,Fri,0 days 00:14:00.000000000,36.55
256,2016-05-06 17:18:00,2016-05-06 17:44:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,7.9,Customer Visit,$16.99,May,Fri,0 days 00:26:00.000000000,16.99
257,2016-05-09 06:08:00,2016-05-09 06:25:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,8.4,Customer Visit,$18.06,May,Mon,0 days 00:17:00.000000000,18.06
258,2016-05-09 14:39:00,2016-05-09 15:06:00,Business,San Francisco,37.7749295,-122.4194155,Palo Alto,37.441883399999995,-122.14301950000001,20.5,Between Offices,$44.08,May,Mon,0 days 00:27:00.000000000,44.08
259,2016-05-09 17:58:00,2016-05-09 18:26:00,Business,Palo Alto,37.441883399999995,-122.14301950000001,Sunnyvale,37.368829999999996,-122.03634960000001,9.8,Customer Visit,$21.07,May,Mon,0 days 00:28:00.000000000,21.07
260,2016-05-09 19:35:00,2016-05-09 19:59:00,Business,Sunnyvale,37.368829999999996,-122.03634960000001,Newark,40.735657,-74.1723667,17.6,Customer Visit,$37.84,May,Mon,0 days 00:24:00.000000000,37.84
261,2016-05-10 09:03:00,2016-05-10 09:20:00,Business,Newark,40.735657,-74.1723667,Menlo Park,37.4529598,-122.1817252,9.3,Customer Visit,$20.00,May,Tues,0 days 00:17:00.000000000,20.0
262,2016-05-10 17:19:00,2016-05-10 17:31:00,Business,Menlo Park,37.4529598,-122.1817252,Newark,40.735657,-74.1723667,7.9,Customer Visit,$16.99,May,Tues,0 days 00:12:00.000000000,16.99
263,2016-05-11 08:35:00,2016-05-11 09:12:00,Business,Newark,40.735657,-74.1723667,San Francisco,37.7749295,-122.4194155,25.6,Meeting,$55.04,May,Wed,0 days 00:37:00.000000000,55.04
264,2016-05-11 21:47:00,2016-05-11 22:04:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,8.1,Meeting,$17.42,May,Wed,0 days 00:17:00.000000000,17.42
265,2016-05-14 18:35:00,2016-05-14 18:39:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.1,Meal/Entertain,$6.67,May,Sat,0 days 00:04:00.000000000,6.67
266,2016-05-14 23:01:00,2016-05-14 23:05:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.1,Meal/Entertain,$6.67,May,Sat,0 days 00:04:00.000000000,6.67
267,2016-05-17 13:15:00,2016-05-17 13:23:00,Business,Whitebridge,57.204617000000006,-4.507264,Preston,53.763201,-2.70309,2.8,Errand/Supplies,$6.02,May,Tues,0 days 00:08:00.000000000,6.02
268,2016-05-17 13:56:00,2016-05-17 14:08:00,Business,Preston,53.763201,-2.70309,Westpark Place,41.6831878,-83.6269032,2.7,Errand/Supplies,$5.81,May,Tues,0 days 00:12:00.000000000,5.81
269,2016-05-17 14:34:00,2016-05-17 14:40:00,Business,Westpark Place,41.6831878,-83.6269032,Whitebridge,57.204617000000006,-4.507264,1.9,Errand/Supplies,$4.09,May,Tues,0 days 00:06:00.000000000,4.09
270,2016-05-18 09:11:00,2016-05-18 09:41:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,8.4,Customer Visit,$18.06,May,Wed,0 days 00:30:00.000000000,18.06
271,2016-05-18 13:00:00,2016-05-18 13:02:00,Business,Morrisville,42.8986791,-75.6401825,Raleigh,35.7795897,-78.6381787,7.6,Customer Visit,$16.34,May,Wed,0 days 00:02:00.000000000,16.34
272,2016-05-19 14:37:00,2016-05-19 15:01:00,Business,Old City,39.9500455,-75.14381170000001,Parkway Museums,,,2.9,Meal/Entertain,$6.24,May,Thus,0 days 00:24:00.000000000,6.24
273,2016-05-20 10:56:00,2016-05-20 11:07:00,Business,Old City,39.9500455,-75.14381170000001,Hog Island,38.197137100000006,-122.93513859999999,11.2,Meeting,$24.08,May,Fri,0 days 00:11:00.000000000,24.08
274,2016-05-20 15:43:00,2016-05-20 16:12:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,8.2,Meal/Entertain,$17.63,May,Fri,0 days 00:29:00.000000000,17.63
275,2016-05-22 15:39:00,2016-05-22 15:46:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.0,Meal/Entertain,$6.45,May,Sun,0 days 00:07:00.000000000,6.45
276,2016-05-22 18:46:00,2016-05-22 18:53:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,2.5,Meal/Entertain,$5.38,May,Sun,0 days 00:07:00.000000000,5.38
277,2016-05-23 20:19:00,2016-05-23 20:27:00,Business,Whitebridge,57.204617000000006,-4.507264,Savon Height,35.772651399999994,-78.8011173,3.6,Meal/Entertain,$7.74,May,Mon,0 days 00:08:00.000000000,7.74
278,2016-05-23 21:09:00,2016-05-23 21:21:00,Business,Savon Height,35.772651399999994,-78.8011173,Whitebridge,57.204617000000006,-4.507264,3.6,Errand/Supplies,$7.74,May,Mon,0 days 00:12:00.000000000,7.74
279,2016-05-27 20:26:00,2016-05-27 20:30:00,Business,Whitebridge,57.204617000000006,-4.507264,Kildaire Farms,35.762374,-78.7913949,4.5,Errand/Supplies,$9.68,May,Fri,0 days 00:04:00.000000000,9.68
280,2016-05-27 22:11:00,2016-05-27 22:14:00,Business,Kilarney Woods,35.7593182,-78.8194509,Kildaire Farms,35.762374,-78.7913949,1.7,Errand/Supplies,$3.66,May,Fri,0 days 00:03:00.000000000,3.66
281,2016-05-28 00:15:00,2016-05-28 00:21:00,Business,Kilarney Woods,35.7593182,-78.8194509,Whitebridge,57.204617000000006,-4.507264,4.7,Errand/Supplies,$10.11,May,Sat,0 days 00:06:00.000000000,10.11
282,2016-05-28 12:52:00,2016-05-28 13:06:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,6.1,Meal/Entertain,$13.12,May,Sat,0 days 00:14:00.000000000,13.12
283,2016-05-28 14:35:00,2016-05-28 15:04:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,11.3,Customer Visit,$24.30,May,Sat,0 days 00:29:00.000000000,24.3
284,2016-05-31 13:54:00,2016-05-31 14:41:00,Business,Cary,35.791540000000005,-78.78111690000001,Raleigh,35.7795897,-78.6381787,14.9,Meeting,$32.04,May,Tues,0 days 00:47:00.000000000,32.04
285,2016-05-31 16:02:00,2016-05-31 16:39:00,Business,Raleigh,35.7795897,-78.6381787,Cary,35.791540000000005,-78.78111690000001,14.0,Meeting,$30.10,May,Tues,0 days 00:37:00.000000000,30.1
286,2016-06-01 10:19:00,2016-06-01 10:47:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,6.7,Customer Visit,$14.41,June,Wed,0 days 00:28:00.000000000,14.41
287,2016-06-01 13:10:00,2016-06-01 13:39:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,9.6,Meeting,$20.64,June,Wed,0 days 00:29:00.000000000,20.64
288,2016-06-03 11:29:00,2016-06-03 11:49:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.4,Meeting,$22.36,June,Fri,0 days 00:20:00.000000000,22.36
289,2016-06-03 13:08:00,2016-06-03 13:38:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,June,Fri,0 days 00:30:00.000000000,21.29
290,2016-06-03 15:31:00,2016-06-03 15:54:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,6.0,Meal/Entertain,$12.90,June,Fri,0 days 00:23:00.000000000,12.9
291,2016-06-03 18:14:00,2016-06-03 18:29:00,Business,Townes at Everett Crossing,35.8614516,-78.8506505,Chessington,51.363583,-0.296254,3.3,Errand/Supplies,$7.10,June,Fri,0 days 00:15:00.000000000,7.1
292,2016-06-03 18:41:00,2016-06-03 18:53:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.1,Errand/Supplies,$6.67,June,Fri,0 days 00:12:00.000000000,6.67
293,2016-06-03 19:36:00,2016-06-03 19:42:00,Business,Huntington Woods,42.48059129999999,-83.1668713,Weston,26.100365399999998,-80.3997748,1.7,Errand/Supplies,$3.66,June,Fri,0 days 00:06:00.000000000,3.66
294,2016-06-03 22:47:00,2016-06-03 23:06:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,4.0,Between Offices,$8.60,June,Fri,0 days 00:19:00.000000000,8.6
295,2016-06-05 14:03:00,2016-06-05 14:33:00,Business,Whitebridge,57.204617000000006,-4.507264,Savon Height,35.772651399999994,-78.8011173,7.8,Customer Visit,$16.77,June,Sun,0 days 00:30:00.000000000,16.77
296,2016-06-05 15:06:00,2016-06-05 15:22:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,7.8,Customer Visit,$16.77,June,Sun,0 days 00:16:00.000000000,16.77
297,2016-06-05 15:57:00,2016-06-05 16:08:00,Business,Weston,26.100365399999998,-80.3997748,Weston,26.100365399999998,-80.3997748,3.8,Meal/Entertain,$8.17,June,Sun,0 days 00:11:00.000000000,8.17
298,2016-06-05 18:05:00,2016-06-05 18:14:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,2.5,Meal/Entertain,$5.38,June,Sun,0 days 00:09:00.000000000,5.38
299,2016-06-05 21:53:00,2016-06-05 22:05:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,9.9,Meeting,$21.29,June,Sun,0 days 00:12:00.000000000,21.29
300,2016-06-05 23:52:00,2016-06-06 00:08:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,June,Sun,0 days 00:16:00.000000000,21.29
301,2016-06-06 15:36:00,2016-06-06 15:45:00,Business,Whitebridge,57.204617000000006,-4.507264,Hazelwood,-25.7777598,28.2577787,3.0,Errand/Supplies,$6.45,June,Mon,0 days 00:09:00.000000000,6.45
302,2016-06-06 16:16:00,2016-06-06 16:24:00,Business,Hazelwood,-25.7777598,28.2577787,Whitebridge,57.204617000000006,-4.507264,2.4,Errand/Supplies,$5.16,June,Mon,0 days 00:08:00.000000000,5.16
303,2016-06-06 20:06:00,2016-06-06 20:20:00,Business,Cary,35.791540000000005,-78.78111690000001,Apex,,,5.7,Meal/Entertain,$12.26,June,Mon,0 days 00:14:00.000000000,12.26
304,2016-06-06 21:08:00,2016-06-06 21:37:00,Business,Apex,,,Cary,35.791540000000005,-78.78111690000001,7.2,Meal/Entertain,$15.48,June,Mon,0 days 00:29:00.000000000,15.48
305,2016-06-06 21:41:00,2016-06-06 22:00:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.4,Meeting,$22.36,June,Mon,0 days 00:19:00.000000000,22.36
306,2016-06-06 23:34:00,2016-06-06 23:48:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,June,Mon,0 days 00:14:00.000000000,21.29
307,2016-06-07 21:42:00,2016-06-07 22:00:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.4,Meeting,$22.36,June,Tues,0 days 00:18:00.000000000,22.36
308,2016-06-07 23:41:00,2016-06-08 00:04:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,June,Tues,0 days 00:23:00.000000000,21.29
309,2016-06-08 08:23:00,2016-06-08 08:53:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,8.7,Meal/Entertain,$18.71,June,Wed,0 days 00:30:00.000000000,18.71
310,2016-06-08 12:04:00,2016-06-08 13:01:00,Business,Jamaica,18.109581,-77.297508,New York,40.7127753,-74.0059728,22.3,Errand/Supplies,$47.95,June,Wed,0 days 00:57:00.000000000,47.95
311,2016-06-08 13:12:00,2016-06-08 13:29:00,Business,Seaport,40.707226299999995,-74.0027431,Gramercy-Flatiron,40.740083,-73.9903489,3.3,Meal/Entertain,$7.10,June,Wed,0 days 00:17:00.000000000,7.1
312,2016-06-08 14:31:00,2016-06-08 14:37:00,Business,Medical Centre,,,Tudor City,40.7488491,-73.97161609999999,0.7,Errand/Supplies,$1.51,June,Wed,0 days 00:06:00.000000000,1.51
313,2016-06-08 16:55:00,2016-06-08 17:11:00,Business,Rose Hill,40.742233,-73.9837375,Soho,40.7245908,-74.00191740000001,2.5,Meal/Entertain,$5.38,June,Wed,0 days 00:16:00.000000000,5.38
314,2016-06-08 17:16:00,2016-06-08 17:18:00,Business,Soho,40.7245908,-74.00191740000001,Tribeca,40.716269200000006,-74.0086323,0.5,Errand/Supplies,$1.08,June,Wed,0 days 00:02:00.000000000,1.08
315,2016-06-08 17:59:00,2016-06-08 18:05:00,Business,Tribeca,40.716269200000006,-74.0086323,Financial District,40.7077143,-74.0082787,0.9,Errand/Supplies,$1.94,June,Wed,0 days 00:06:00.000000000,1.94
316,2016-06-08 20:11:00,2016-06-08 20:25:00,Business,Financial District,40.7077143,-74.0082787,Kips Bay,40.7423292,-73.9800645,4.8,Errand/Supplies,$10.32,June,Wed,0 days 00:14:00.000000000,10.32
317,2016-06-10 15:19:00,2016-06-10 16:28:00,Business,New York,40.7127753,-74.0059728,Jamaica,18.109581,-77.297508,16.3,Meeting,$35.05,June,Fri,0 days 01:09:00.000000000,35.05
318,2016-06-10 21:47:00,2016-06-10 22:04:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.4,Meeting,$22.36,June,Fri,0 days 00:17:00.000000000,22.36
319,2016-06-10 23:53:00,2016-06-11 00:01:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,June,Fri,0 days 00:08:00.000000000,21.29
320,2016-06-11 17:08:00,2016-06-11 17:16:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.7,Errand/Supplies,$7.96,June,Sat,0 days 00:08:00.000000000,7.96
321,2016-06-11 17:34:00,2016-06-11 17:39:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,4.6,Meal/Entertain,$9.89,June,Sat,0 days 00:05:00.000000000,9.89
322,2016-06-11 21:45:00,2016-06-11 22:04:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.4,Meeting,$22.36,June,Sat,0 days 00:19:00.000000000,22.36
323,2016-06-11 23:39:00,2016-06-12 00:05:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,June,Sat,0 days 00:26:00.000000000,21.29
324,2016-06-12 19:53:00,2016-06-12 19:56:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,2.5,Meal/Entertain,$5.38,June,Sun,0 days 00:03:00.000000000,5.38
325,2016-06-12 20:05:00,2016-06-12 20:16:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,4.3,Errand/Supplies,$9.25,June,Sun,0 days 00:11:00.000000000,9.25
326,2016-06-12 21:58:00,2016-06-12 22:19:00,Business,Parkway,,,Whitebridge,57.204617000000006,-4.507264,2.8,Errand/Supplies,$6.02,June,Sun,0 days 00:21:00.000000000,6.02
327,2016-06-13 05:23:00,2016-06-13 05:42:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,8.4,Meal/Entertain,$18.06,June,Mon,0 days 00:19:00.000000000,18.06
328,2016-06-13 14:17:00,2016-06-13 14:46:00,Business,Oakland,37.804351399999994,-122.27116389999999,Emeryville,37.8395028,-122.28922779999999,13.2,Meeting,$28.38,June,Mon,0 days 00:29:00.000000000,28.38
329,2016-06-13 18:08:00,2016-06-13 18:47:00,Business,Emeryville,37.8395028,-122.28922779999999,Berkeley,37.871522600000006,-122.27304199999999,3.9,Meal/Entertain,$8.39,June,Mon,0 days 00:39:00.000000000,8.39
330,2016-06-13 18:54:00,2016-06-13 19:23:00,Business,Berkeley,37.871522600000006,-122.27304199999999,Oakland,37.804351399999994,-122.27116389999999,5.1,Meal/Entertain,$10.97,June,Mon,0 days 00:29:00.000000000,10.97
331,2016-06-14 16:09:00,2016-06-14 16:39:00,Business,San Francisco,37.7749295,-122.4194155,Emeryville,37.8395028,-122.28922779999999,11.6,Meeting,$24.94,June,Tues,0 days 00:30:00.000000000,24.94
332,2016-06-14 17:15:00,2016-06-14 17:24:00,Business,Emeryville,37.8395028,-122.28922779999999,Oakland,37.804351399999994,-122.27116389999999,5.1,Meeting,$10.97,June,Tues,0 days 00:09:00.000000000,10.97
333,2016-06-14 17:27:00,2016-06-14 17:57:00,Business,Downtown,,,Bay Farm Island,37.7373671,-122.23702709999999,9.3,Errand/Supplies,$20.00,June,Tues,0 days 00:30:00.000000000,20.0
334,2016-06-15 01:46:00,2016-06-15 02:06:00,Business,Kenner,29.9940924,-90.2417434,New Orleans,29.9510658,-90.0715323,12.4,Between Offices,$26.66,June,Wed,0 days 00:20:00.000000000,26.66
335,2016-06-15 15:26:00,2016-06-15 15:34:00,Business,CBD,,,Lower Garden District,29.9348549,-90.06965859999998,1.9,Between Offices,$4.09,June,Wed,0 days 00:08:00.000000000,4.09
336,2016-06-15 16:37:00,2016-06-15 17:02:00,Business,Lower Garden District,29.9348549,-90.06965859999998,Lakeview,25.7312214,-80.2577452,6.4,Customer Visit,$13.76,June,Wed,0 days 00:25:00.000000000,13.76
337,2016-06-15 19:52:00,2016-06-15 19:58:00,Business,Storyville,41.8952564,-87.63154449999999,Faubourg Marigny,29.9639233,-90.0571613,1.5,Meal/Entertain,$3.23,June,Wed,0 days 00:06:00.000000000,3.23
338,2016-06-21 17:11:00,2016-06-21 18:02:00,Business,Raleigh,35.7795897,-78.6381787,Cary,35.791540000000005,-78.78111690000001,16.6,Meal/Entertain,$35.69,June,Tues,0 days 00:51:00.000000000,35.69
339,2016-06-24 10:41:00,2016-06-24 10:57:00,Business,Whitebridge,57.204617000000006,-4.507264,Waverly Place,35.7382082,-78.7775063,7.1,Meal/Entertain,$15.27,June,Fri,0 days 00:16:00.000000000,15.27
340,2016-06-24 11:54:00,2016-06-24 12:01:00,Business,Waverly Place,35.7382082,-78.7775063,Macgregor Downs,35.7468814,-78.79578559999999,2.1,Meal/Entertain,$4.52,June,Fri,0 days 00:07:00.000000000,4.52
341,2016-06-24 12:19:00,2016-06-24 12:37:00,Business,Cary,35.791540000000005,-78.78111690000001,Raleigh,35.7795897,-78.6381787,8.6,Errand/Supplies,$18.49,June,Fri,0 days 00:18:00.000000000,18.49
342,2016-06-24 12:50:00,2016-06-24 13:12:00,Business,Raleigh,35.7795897,-78.6381787,Morrisville,42.8986791,-75.6401825,9.0,Errand/Supplies,$19.35,June,Fri,0 days 00:22:00.000000000,19.35
343,2016-06-24 13:18:00,2016-06-24 13:27:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.1,Errand/Supplies,$6.67,June,Fri,0 days 00:09:00.000000000,6.67
344,2016-06-24 14:01:00,2016-06-24 14:20:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,8.4,Temporary Site,$18.06,June,Fri,0 days 00:19:00.000000000,18.06
345,2016-06-25 09:15:00,2016-06-25 10:08:00,Business,New Orleans,29.9510658,-90.0715323,Chalmette,29.942783000000002,-89.9635162,11.8,Between Offices,$25.37,June,Sat,0 days 00:53:00.000000000,25.37
346,2016-06-25 10:18:00,2016-06-25 10:25:00,Business,Chalmette,29.942783000000002,-89.9635162,Arabi,29.9543702,-90.0053477,1.1,Errand/Supplies,$2.37,June,Sat,0 days 00:07:00.000000000,2.37
347,2016-06-25 10:50:00,2016-06-25 11:18:00,Business,Arabi,29.9543702,-90.0053477,Metairie,29.984092200000003,-90.1528519,17.0,Meal/Entertain,$36.55,June,Sat,0 days 00:28:00.000000000,36.55
348,2016-06-25 11:25:00,2016-06-25 11:34:00,Business,Pontchartrain Shores,30.0207582,-90.19452,Pontchartrain Shores,30.0207582,-90.19452,1.7,Meeting,$3.66,June,Sat,0 days 00:09:00.000000000,3.66
349,2016-06-25 11:53:00,2016-06-25 13:21:00,Business,Metairie,29.984092200000003,-90.1528519,New Orleans,29.9510658,-90.0715323,15.5,Meeting,$33.33,June,Sat,0 days 01:28:00.000000000,33.33
350,2016-06-26 17:43:00,2016-06-26 18:18:00,Business,New Orleans,29.9510658,-90.0715323,Kenner,29.9940924,-90.2417434,12.6,Meeting,$27.09,June,Sun,0 days 00:35:00.000000000,27.09
351,2016-06-28 00:48:00,2016-06-28 01:05:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,8.2,Customer Visit,$17.63,June,Tues,0 days 00:17:00.000000000,17.63
352,2016-06-28 20:13:00,2016-06-28 20:33:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.4,Meeting,$22.36,June,Tues,0 days 00:20:00.000000000,22.36
353,2016-06-28 23:34:00,2016-06-28 23:59:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,June,Tues,0 days 00:25:00.000000000,21.29
354,2016-06-28 23:34:00,2016-06-28 23:59:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,June,Tues,0 days 00:25:00.000000000,21.29
355,2016-06-29 20:11:00,2016-06-29 20:29:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.4,Meeting,$22.36,June,Wed,0 days 00:18:00.000000000,22.36
356,2016-06-29 23:38:00,2016-06-30 00:00:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,June,Wed,0 days 00:22:00.000000000,21.29
357,2016-06-30 20:09:00,2016-06-30 20:26:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,9.9,Meeting,$21.29,June,Thus,0 days 00:17:00.000000000,21.29
358,2016-07-01 00:00:00,2016-07-01 00:25:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,July,Fri,0 days 00:25:00.000000000,21.29
359,2016-07-01 09:34:00,2016-07-01 09:57:00,Business,Cary,35.791540000000005,-78.78111690000001,Raleigh,35.7795897,-78.6381787,13.3,Meeting,$28.60,July,Fri,0 days 00:23:00.000000000,28.6
360,2016-07-01 12:36:00,2016-07-01 13:00:00,Business,Raleigh,35.7795897,-78.6381787,Cary,35.791540000000005,-78.78111690000001,11.3,Meeting,$24.30,July,Fri,0 days 00:24:00.000000000,24.3
361,2016-07-01 20:06:00,2016-07-01 20:24:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.5,Meeting,$22.58,July,Fri,0 days 00:18:00.000000000,22.58
362,2016-07-01 23:48:00,2016-07-02 00:09:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,July,Fri,0 days 00:21:00.000000000,21.29
363,2016-07-02 20:18:00,2016-07-02 20:36:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,10.1,Meeting,$21.72,July,Sat,0 days 00:18:00.000000000,21.72
364,2016-07-02 23:48:00,2016-07-03 00:12:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,July,Sat,0 days 00:24:00.000000000,21.29
365,2016-07-03 00:28:00,2016-07-03 00:38:00,Business,Cary,35.791540000000005,-78.78111690000001,Morrisville,42.8986791,-75.6401825,3.1,Errand/Supplies,$6.67,July,Sun,0 days 00:10:00.000000000,6.67
366,2016-07-03 03:02:00,2016-07-03 03:08:00,Business,Morrisville,42.8986791,-75.6401825,Cary,35.791540000000005,-78.78111690000001,3.1,Errand/Supplies,$6.67,July,Sun,0 days 00:06:00.000000000,6.67
367,2016-07-03 20:00:00,2016-07-03 20:18:00,Business,Cary,35.791540000000005,-78.78111690000001,Durham,35.99403289999999,-78.898619,9.9,Meeting,$21.29,July,Sun,0 days 00:18:00.000000000,21.29
368,2016-07-04 00:32:00,2016-07-04 00:47:00,Business,Durham,35.99403289999999,-78.898619,Cary,35.791540000000005,-78.78111690000001,9.9,Meeting,$21.29,July,Mon,0 days 00:15:00.000000000,21.29
369,2016-07-04 17:31:00,2016-07-04 17:49:00,Business,Whitebridge,57.204617000000006,-4.507264,Summerwinds,34.6866323,-76.8931838,8.8,Meeting,$18.92,July,Mon,0 days 00:18:00.000000000,18.92
